name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
38877 germany,27.03.2019,"7,2","1,8","4,6","5,3","-1,1",2,"0,9","77,5","0,05",100,"8,33",rain,0,"15,5",,"19,2","291,6","1031,5","51,3","36,2","89,7","7,7",3,,27.03.2019 6:04:38,27.03.2019 18:41:34,"0,71","Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"D7915,D4240,04878,05490,00656,04445,02039"
38877 germany,25.05.2019,"13,4","6,4",10,"13,4",5,"9,5","6,3","78,9","2,094",100,"33,33",rain,0,0,,"18,5","305,6","1024,2","25,8","29,7","71,8","6,2",3,,25.05.2019 5:12:03,25.05.2019 21:16:52,"0,71","Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,19.06.2019,"23,5","13,8","18,5","23,5","13,8","18,5","12,7","70,9","10,082",100,"54,17",rain,0,0,,"19,3","237,7","1010,6","58,5","24,8","255,4",22,8,,19.06.2019 4:58:33,19.06.2019 21:38:25,"0,57","Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,31.07.2019,"20,6",14,"17,5","20,6",14,"17,5","13,1","76,7","9,296",100,50,rain,0,0,,"13,7","250,5","1014,7","38,1","32,5","127,5",11,6,,31.07.2019 5:38:05,31.07.2019 21:08:02,"0,98","Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,26.01.2018,"4,9","1,7","3,3","4,6","-0,5","2,4","2,6","95,5","4,418",100,"37,5",rain,0,"16,1",,"7,6","299,8","1018,3","98,4","18,2","18,6","1,5",1,,26.01.2018 8:04:49,26.01.2018 16:55:04,"0,32","Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,31.01.2018,"6,1","0,2","3,5","1,8","-2,1","-0,1","2,3","91,4","13,91",100,75,rain,0,"12,2",,"27,3","215,1","1008,5","96,6","12,4","16,4","1,3",1,,31.01.2018 7:57:42,31.01.2018 17:04:04,"0,5","Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,03.04.2018,"15,4","4,7","9,5","15,4","2,8","8,3","4,7","73,8","1,595",100,"45,83",rain,0,"12,7",,"19,6",212,"1003,5","96,5",20,"120,8","10,5",6,,03.04.2018 6:48:06,03.04.2018 19:53:47,"0,59","Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,24.05.2018,"17,1","13,2","14,9","17,1","13,2","14,9","10,7","76,8","5,139",100,"54,17",rain,0,0,,"17,6","60,6","1021,2","96,6","17,4","146,8","12,7",5,,24.05.2018 5:12:55,24.05.2018 21:15:51,"0,32","Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,13.09.2018,"12,6","10,8","11,3","12,6","10,8","11,3","10,3",94,"0,401",100,"45,83",rain,0,0,,"10,3","75,2",1021,"95,3","8,6","25,9",2,2,,13.09.2018 6:48:19,13.09.2018 19:36:50,"0,12","Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,20.12.2018,"3,6","1,1","2,6","1,5","-1,8","0,1","1,7",94,"2,143",100,"41,67",rain,0,"4,6",,"18,4","217,8","1014,4","95,7","7,5","10,7","0,9",1,,20.12.2018 8:20:40,20.12.2018 16:08:41,"0,43","Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
