Date;Open;High;Low;Close*;Adj Close**;Volume
Nov 22, 2023;82.40;82.63;78.41;81.96;81.96;40,65
Nov 21, 2023;82.13;82.53;81.41;82.45;82.45;22,70
Nov 20, 2023;80.47;82.93;79.97;82.32;82.32;24,12
Nov 17, 2023;77.53;80.80;77.28;80.61;80.61;35,04
Nov 16, 2023;80.94;81.16;76.60;77.42;77.42;37,69
Nov 15, 2023;82.38;83.01;80.80;81.18;81.18;32,26
Nov 14, 2023;82.75;83.97;82.05;82.47;82.47;25,75
Nov 13, 2023;81.45;82.82;80.41;82.52;82.52;22,38
Nov 10, 2023;79.70;82.05;79.61;81.43;81.43;20,65
Nov 09, 2023;79.78;81.48;79.44;80.01;80.01;32,59
Nov 08, 2023;81.47;81.93;79.16;79.54;79.54;36,14
Nov 07, 2023;85.23;85.32;81.42;81.61;81.61;38,01
Nov 06, 2023;85.39;86.45;84.91;85.18;85.18;26,52
Nov 02, 2023;86.86;87.78;84.55;84.89;84.89;36,17
Nov 01, 2023;84.94;87.03;84.61;86.85;86.85;31,51
Oct 31, 2023;85.45;87.22;84.56;84.63;84.63;36,24
Oct 30, 2023;87.81;88.53;87.41;87.41;87.41;35,67
Oct 29, 2023;90.30;90.30;87.22;87.45;87.45;15,41
Oct 26, 2023;88.26;90.74;87.84;90.48;90.48;21,25
Oct 25, 2023;90.04;90.36;87.55;87.93;87.93;22,66
Oct 24, 2023;88.14;90.34;86.67;90.13;90.13;47,51
Oct 23, 2023;90.35;90.67;87.35;88.07;88.07;42,44
Oct 22, 2023;92.13;92.43;89.62;89.83;89.83;36,16
Oct 19, 2023;92.85;93.79;91.68;92.16;92.16;30,08
Oct 18, 2023;91.34;93.47;89.53;92.38;92.38;34,88
Oct 17, 2023;90.90;92.97;90.60;91.50;91.50;35,46
Oct 16, 2023;90.06;90.92;88.87;89.90;89.90;27,05
Oct 15, 2023;90.92;91.39;89.49;89.65;89.65;28,81
Oct 12, 2023;86.41;90.99;86.28;90.89;90.89;44,46
Oct 11, 2023;85.60;87.64;85.18;86.00;86.00;40,49
Oct 10, 2023;87.75;88.25;85.22;85.82;85.82;37,90
Oct 09, 2023;88.11;88.47;86.92;87.65;87.65;29,70
Oct 08, 2023;86.35;89.00;86.07;88.15;88.15;37,10
Oct 05, 2023;84.22;84.96;83.45;84.58;84.58;41,25
Oct 04, 2023;86.03;86.51;83.84;84.07;84.07;44,90
Oct 03, 2023;90.96;91.19;85.73;85.81;85.81;49,19
Oct 02, 2023;90.44;91.56;89.52;90.92;90.92;50,09
Oct 01, 2023;92.19;93.32;90.35;90.71;90.71;38,15
Sep 28, 2023;95.10;96.24;94.96;95.31;95.31;47,67
Sep 27, 2023;96.62;97.63;94.75;95.38;95.38;9,19
Sep 26, 2023;94.16;97.04;94.15;96.55;96.55;23,67
Sep 25, 2023;93.26;94.21;91.80;93.96;93.96;18,51
Sep 24, 2023;93.75;94.25;92.54;93.29;93.29;18,63
Sep 21, 2023;93.32;94.63;92.80;93.27;93.27;31,51
Sep 20, 2023;93.22;94.60;92.20;93.30;93.30;38,71
Sep 19, 2023;94.48;94.73;92.76;93.53;93.53;43,52
Sep 18, 2023;94.63;95.95;94.17;94.34;94.34;43,61
Sep 17, 2023;94.20;94.95;93.78;94.43;94.43;33,92
Sep 14, 2023;94.13;94.61;92.67;93.93;93.93;35,16
Sep 13, 2023;92.20;94.21;92.03;93.70;93.70;36,70
Sep 12, 2023;91.93;92.83;91.63;91.88;91.88;31,80
Sep 11, 2023;90.56;92.42;90.54;92.06;92.06;31,07
