Date;Open;High;Low;Close*;Adj Close**;Volume
Nov 22, 2023;122.75;122.75;122.75;122.75;122.75;-
Nov 21, 2023;122.40;122.40;122.40;122.40;122.40;-
Nov 20, 2023;121.75;121.75;121.75;121.75;121.75;-
Nov 17, 2023;121.75;121.75;121.75;121.75;121.75;-
Nov 16, 2023;122.50;122.50;122.50;122.50;122.50;-
Nov 15, 2023;123.15;123.15;123.15;123.15;123.15;-
Nov 14, 2023;123.75;123.75;123.75;123.75;123.75;-
Nov 13, 2023;124.50;124.50;124.50;124.50;124.50;-
Nov 10, 2023;124.65;124.65;124.65;124.65;124.65;-
Nov 09, 2023;126.65;126.65;126.65;126.65;126.65;-
Nov 08, 2023;124.70;124.70;124.70;124.70;124.70;-
Nov 07, 2023;121.00;121.00;121.00;121.00;121.00;-
Nov 06, 2023;120.75;120.75;120.75;120.75;120.75;-
Nov 02, 2023;124.50;124.50;124.50;124.50;124.50;-
Nov 01, 2023;124.00;124.00;124.00;124.00;124.00;-
Oct 31, 2023;122.50;122.50;122.50;122.50;122.50;-
Oct 30, 2023;123.15;123.15;123.15;123.15;123.15;-
Oct 29, 2023;128.30;128.30;128.20;128.20;128.20;15
Oct 26, 2023;136.08;136.08;136.08;136.08;136.08;5
Oct 25, 2023;135.60;135.60;135.60;135.60;135.60;-
Oct 24, 2023;136.00;136.00;136.00;136.00;136.00;-
Oct 23, 2023;135.25;135.25;135.25;135.25;135.25;-
Oct 22, 2023;137.00;137.00;137.00;137.00;137.00;-
Oct 19, 2023;138.00;138.00;138.00;138.00;138.00;-
Oct 18, 2023;137.40;137.40;137.40;137.40;137.40;-
Oct 17, 2023;138.25;138.25;138.25;138.25;138.25;-
Oct 16, 2023;138.75;138.75;138.75;138.75;138.75;-
Oct 15, 2023;138.85;138.85;138.85;138.85;138.85;-
Oct 12, 2023;139.10;139.10;139.10;139.10;139.10;-
Oct 11, 2023;134.25;134.25;134.25;134.25;134.25;-
Oct 10, 2023;130.00;130.00;130.00;130.00;130.00;-
Oct 09, 2023;130.25;130.25;130.25;130.25;130.25;-
Oct 08, 2023;126.15;126.15;126.15;126.15;126.15;-
